,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Arraial do Cabo,8,BR,1545526084,87,-22.97,-42.02,26.38,3.9
1,Nanortalik,92,GL,1545526084,89,60.14,-45.24,0.18,2.65
2,Hermanus,0,ZA,1545526084,99,-34.42,19.24,13.8,1.3
3,Turan,20,RU,1545526084,66,52.15,93.92,-27.55,0.85
4,Georgetown,75,GY,1545523200,74,6.8,-58.16,27.0,5.1
5,Hilo,20,US,1545522780,66,19.71,-155.08,26.7,3.1
6,Tasiilaq,48,GL,1545522600,79,65.61,-37.64,-4.0,1.0
7,Kodiak,40,US,1545524100,69,39.95,-94.76,2.0,3.8
8,Warrington,20,GB,1545524400,87,53.39,-2.59,7.0,2.6
9,Izhma,80,RU,1545526086,72,65.01,53.91,-14.08,2.7
10,Port-Gentil,48,GA,1545526086,100,-0.72,8.78,25.8,3.0
11,Isangel,48,VU,1545526086,100,-19.55,169.27,26.43,3.9
12,Kapaa,1,US,1545522960,64,22.08,-159.32,26.7,4.6
13,Hokitika,0,NZ,1545526086,81,-42.72,170.96,18.38,2.45
14,Avera,1,US,1545525300,90,33.19,-82.53,8.9,2.3
15,Tashtagol,64,RU,1545526086,49,52.76,87.85,-15.05,2.55
16,Kortkeros,0,RU,1545525000,83,61.81,51.56,-25.0,1.75
17,Kizilskoye,88,RU,1545526087,65,52.73,58.89,-18.15,1.85
18,Richards Bay,88,ZA,1545526087,88,-28.77,32.06,22.25,3.85
19,Crestline,90,US,1545524220,92,40.79,-82.74,0.0,3.1
20,Busselton,0,AU,1545526087,92,-33.64,115.35,20.9,5.45
21,Naze,36,NG,1545526087,58,5.43,7.07,27.2,3.1
22,Victor Harbor,0,AU,1545525000,52,-35.55,138.62,20.0,4.6
23,Kruisfontein,64,ZA,1545526087,92,-34.0,24.73,18.2,3.55
24,Barrow,0,AR,1545526088,45,-38.31,-60.23,22.55,3.25
25,Porbandar,0,IN,1545526088,81,21.64,69.61,16.93,2.05
26,Petrykivka,90,UA,1545525720,100,48.71,34.62,1.0,4.0
27,Mwense,92,ZM,1545526088,96,-10.39,28.7,19.0,2.8
28,Usinsk,80,RU,1545526088,87,66.0,57.56,-12.85,5.5
29,San Patricio,44,PY,1545526088,88,-26.98,-56.83,24.0,2.0
30,Leningradskiy,20,RU,1545526089,100,69.38,178.42,-27.65,6.25
31,Avarua,75,CK,1545523200,74,-21.21,-159.78,29.0,5.1
32,Anadyr,0,RU,1545523200,75,64.73,177.51,-26.0,1.0
33,Okahandja,48,NA,1545526089,76,-21.98,16.91,18.3,1.5
34,Sitka,88,US,1545526089,40,37.17,-99.65,8.6,5.35
35,Mataura,0,NZ,1545526089,73,-46.19,168.86,16.55,1.7
36,Esperance,20,TT,1545523200,78,10.24,-61.45,25.0,2.7
37,East London,76,ZA,1545526090,100,-33.02,27.91,23.4,8.4
38,Remanso,20,BR,1545526090,87,-9.62,-42.08,25.6,2.35
39,Ushuaia,40,AR,1545523200,57,-54.81,-68.31,9.0,12.3
40,Victoria,75,BN,1545525000,94,5.28,115.24,27.0,0.5
41,Areosa,0,PT,1545523200,87,41.72,-8.86,12.0,4.6
42,Rikitea,68,PF,1545526091,100,-23.12,-134.97,25.85,7.8
43,Zyryanka,76,RU,1545526091,44,65.73,150.89,-33.05,1.2
44,Houma,0,CN,1545526091,73,35.63,111.36,-8.98,1.05
45,Ostrovnoy,8,RU,1545526091,86,68.05,39.51,-14.08,6.1
46,Lugovoy,0,RU,1545526091,77,59.72,65.88,-27.3,3.2
47,Hope,90,CA,1545523200,81,49.38,-121.43,2.0,6.7
48,Sao Filipe,80,CV,1545526092,93,14.9,-24.5,24.1,4.35
49,Mmathubudukwane,75,BW,1545523200,69,-24.61,26.43,24.0,1.0
50,Beidao,80,CN,1545526092,69,34.57,105.89,-7.85,1.15
51,Ribeira Grande,92,PT,1545526092,100,38.52,-28.7,14.68,5.65
52,Yulara,0,AU,1545523200,12,-25.24,130.99,28.0,9.3
53,Imbituba,75,BR,1545523200,88,-28.24,-48.67,24.0,1.0
54,San Quintin,100,PH,1545526093,77,17.54,120.52,23.78,2.15
55,Cape Town,0,ZA,1545523200,88,-33.93,18.42,21.0,5.1
56,Vaini,32,IN,1545523200,87,15.34,74.49,16.0,1.3
57,Dikson,88,RU,1545526093,98,73.51,80.55,-14.4,15.45
58,Provideniya,36,RU,1545526093,100,64.42,-173.23,-15.2,3.4
59,Bonfim,56,BR,1545526093,87,-20.33,-44.24,20.25,2.4
60,Jamestown,0,AU,1545526094,36,-33.21,138.6,22.38,3.65
61,Northam,76,GB,1545522600,93,51.04,-4.21,10.0,2.1
62,Carnarvon,0,ZA,1545526094,27,-30.97,22.13,20.18,5.1
63,Edson,1,CA,1545523200,66,53.59,-116.44,-10.0,2.1
64,Lujiang,75,CN,1545523200,100,31.26,117.28,4.0,2.0
65,Hobart,75,AU,1545523200,48,-42.88,147.33,19.0,6.7
66,Gaogou,64,CN,1545526094,100,31.12,117.94,7.9,3.4
67,Cidreira,24,BR,1545526094,87,-30.17,-50.22,22.43,3.4
68,Rojhan,0,PK,1545526095,95,28.69,69.95,10.45,4.3
69,Thompson,90,CA,1545523200,70,55.74,-97.86,-18.0,4.6
70,Atuona,92,PF,1545525984,100,-9.8,-139.03,26.38,7.0
71,Daru,48,SL,1545526095,65,7.99,-10.85,24.13,1.4
72,Saskylakh,12,RU,1545526095,87,71.97,114.09,-40.05,3.8
73,Anastasiyevskaya,68,RU,1545525000,81,45.22,37.89,10.0,10.0
74,College,48,US,1545523080,81,64.86,-147.8,-23.8,1.0
75,Dahra,0,DZ,1545523200,93,36.25,0.85,10.0,3.1
76,Te Anau,0,NZ,1545526096,66,-45.41,167.72,14.25,1.5
77,Albany,90,US,1545524160,61,42.65,-73.75,2.2,10.3
78,Qaanaaq,0,GL,1545526096,75,77.48,-69.36,-27.63,2.0
79,Maldonado,20,UY,1545523200,82,-34.91,-54.96,18.0,3.6
80,Nadym,0,RU,1545526097,76,65.53,72.51,-38.48,1.85
81,Zhezkazgan,0,KZ,1545526097,48,47.8,67.71,-27.08,1.45
82,Manuk Mangkaw,64,PH,1545526097,100,4.8,119.85,27.28,4.6
83,Hasaki,75,JP,1545525000,87,35.73,140.83,10.0,1.5
84,Kenai,40,US,1545522960,71,60.55,-151.26,-1.1,7.7
85,Fortuna,0,ES,1545523200,93,38.18,-1.13,7.0,0.5
86,Butaritari,76,KI,1545526097,100,3.07,172.79,27.8,2.65
87,Ponta do Sol,76,BR,1545526098,78,-20.63,-46.0,23.18,2.1
88,Natalio,80,PY,1545526098,93,-26.76,-55.14,24.15,1.15
89,Tiksi,0,RU,1545526098,69,71.64,128.87,-37.75,2.75
90,Rudkobing,64,DK,1545524400,100,54.94,10.71,5.0,0.5
91,Pangai,20,TO,1545523200,83,-19.8,-174.35,29.0,5.7
92,Elko,1,US,1545522960,56,40.83,-115.76,2.2,2.1
93,Sheregesh,44,RU,1545526099,49,52.93,87.98,-15.13,2.45
94,Kisangani,36,CD,1545526099,63,0.52,25.21,24.38,2.35
95,Souillac,90,FR,1545523200,100,45.6,-0.6,13.0,2.1
96,Warrnambool,0,AU,1545526099,87,-38.38,142.48,17.35,2.2
97,Yellowknife,90,CA,1545524340,84,62.45,-114.38,-16.0,1.5
98,Chara,40,GR,1545522600,70,39.42,22.43,6.0,1.75
99,Saint-Philippe,90,CA,1545525300,73,45.36,-73.48,-2.0,4.6
100,Cherskiy,76,RU,1545526100,42,68.75,161.3,-32.6,1.6
101,Mayo,20,CA,1545523200,74,63.59,-135.9,-30.0,1.25
102,Punta Arenas,20,CL,1545523200,40,-53.16,-70.91,11.0,13.4
103,Shingu,75,JP,1545523200,82,33.72,135.99,14.0,1.5
104,Ostersund,68,SE,1545524400,92,63.18,14.64,-14.0,1.0
105,Mezen,44,RU,1545526100,74,65.85,44.24,-15.8,2.85
106,Hirara,75,JP,1545523200,83,24.8,125.28,24.0,4.6
107,Bluff,64,AU,1545526101,90,-23.58,149.07,24.9,5.35
108,Castro,90,CL,1545523200,76,-42.48,-73.76,14.0,2.1
109,Udachnyy,0,RU,1545526101,0,66.42,112.4,-47.08,0.95
110,Wenatchee,75,US,1545523320,69,47.42,-120.31,1.7,0.9
111,Agadez,0,NE,1545526102,46,16.97,7.99,12.65,4.55
112,Port Alfred,36,ZA,1545526102,91,-33.59,26.89,22.78,4.4
113,Salym,0,RU,1545526102,56,60.06,71.48,-28.38,2.8
114,Luderitz,0,NA,1545526102,67,-26.65,15.16,16.9,8.8
115,Los Llanos de Aridane,56,ES,1545525000,30,28.66,-17.92,20.0,1.5
116,Rock Sound,0,BS,1545526102,100,24.9,-76.2,22.78,5.2
117,Ampanihy,0,MG,1545526103,92,-24.69,44.75,16.05,2.85
118,Hofn,56,IS,1545526103,100,64.25,-15.21,4.5,3.65
119,Alofi,68,NU,1545523200,70,-19.06,-169.92,30.0,7.7
120,Norman Wells,40,CA,1545523200,76,65.28,-126.83,-24.0,1.0
121,Mar del Plata,64,AR,1545526103,33,-46.43,-67.52,23.7,5.4
122,San Carlos del Zulia,24,VE,1545526103,58,9.0,-71.91,29.05,2.2
123,West Bay,44,GB,1545522600,93,50.71,-2.76,10.0,2.6
124,Ilulissat,92,GL,1545522600,92,69.22,-51.1,-5.0,1.5
125,Mastic Beach,1,US,1545525300,64,40.77,-72.85,5.6,7.7
126,Khatanga,64,RU,1545526104,81,71.98,102.47,-28.13,8.35
127,Ouadda,0,CF,1545526104,36,8.07,22.4,19.68,4.8
128,Yar-Sale,0,RU,1545526105,48,66.83,70.83,-33.95,7.0
129,Fairbanks,48,US,1545523080,81,64.84,-147.72,-23.8,1.0
130,Petropavlovsk-Kamchatskiy,40,RU,1545525000,67,53.05,158.65,-8.0,3.0
131,Klaksvik,8,FO,1545524400,86,62.23,-6.59,3.0,1.5
132,Road Town,40,VG,1545523200,78,18.42,-64.62,26.0,2.6
133,Tilichiki,20,RU,1545526105,73,60.47,166.1,-31.4,1.55
134,Rome,0,IT,1545524400,87,41.89,12.48,13.0,2.1
135,Dickson,1,US,1545524100,70,36.08,-87.39,7.0,1.5
136,Wilmington,90,US,1545524100,59,39.75,-75.55,6.7,4.6
137,Carlsbad,75,CZ,1545523200,86,50.23,12.87,6.0,6.7
138,Faanui,8,PF,1545526106,98,-16.48,-151.75,29.05,7.8
139,Fare,80,PF,1545526106,96,-16.7,-151.02,28.88,7.25
140,Samarai,48,PG,1545526106,100,-10.62,150.67,28.78,1.35
141,Isiro,0,CD,1545526107,88,2.77,27.62,18.53,1.0
142,Hithadhoo,0,MV,1545525833,100,-0.6,73.08,27.93,3.7
143,Erzin,0,TR,1545524400,87,36.95,36.2,8.0,1.5
144,Havelock,1,US,1545523080,76,34.88,-76.9,9.4,2.1
145,Umm Lajj,44,SA,1545526107,100,25.02,37.27,18.03,4.35
146,Cabedelo,75,BR,1545523200,94,-6.97,-34.84,25.0,2.6
147,Kavaratti,0,IN,1545526107,100,10.57,72.64,28.2,2.85
148,Beyneu,24,KZ,1545526107,71,45.32,55.19,-13.73,3.0
149,Lagoa,0,PT,1545523200,76,37.14,-8.45,12.0,3.1
150,Komsomolskiy,68,RU,1545526108,80,67.55,63.78,-20.25,7.5
151,Adrar,0,DZ,1545523200,52,27.87,-0.29,11.0,6.2
152,New Norfolk,75,AU,1545525000,42,-42.78,147.06,20.0,8.2
153,Vila do Maio,56,CV,1545523200,73,15.13,-23.22,23.0,7.7
154,At-Bashi,12,KG,1545526109,60,41.17,75.81,-20.33,1.65
155,Dingle,92,PH,1545526109,100,11.0,122.67,23.05,0.8
156,Cayenne,92,GF,1545525000,94,4.94,-52.33,24.0,1.85
157,Lebu,20,ET,1545523200,81,8.96,38.73,11.0,3.1
158,Mount Gambier,0,AU,1545523200,63,-37.83,140.78,18.0,2.6
159,Cardenas,75,MX,1545522300,33,27.62,-110.24,24.0,2.6
160,Wenling,68,CN,1545526110,94,28.38,121.38,13.65,5.15
161,Grindavik,75,IS,1545525000,100,63.84,-22.43,1.0,1.5
162,Viedma,0,AR,1545526110,30,-40.81,-62.99,26.63,5.65
163,Tuktoyaktuk,90,CA,1545523200,84,69.44,-133.03,-17.0,2.6
164,Caravelas,0,BR,1545526110,100,-17.73,-39.27,26.93,9.7
165,Lompoc,1,US,1545523080,67,34.64,-120.46,18.9,4.6
166,Nikolskoye,75,RU,1545525000,92,59.7,30.79,-8.0,4.0
167,Zhuzhou,90,CN,1545523200,93,27.84,113.15,9.0,4.0
168,Curuca,80,BR,1545526111,99,-2.52,-61.06,23.15,1.05
169,Chokurdakh,44,RU,1545526111,66,70.62,147.9,-37.2,1.3
170,Saldanha,12,PT,1545526111,87,41.42,-6.55,1.45,1.15
171,Antalaha,92,MG,1545526111,100,-14.9,50.28,24.13,1.6
172,Bernay,90,FR,1545523200,93,49.09,0.6,10.0,3.6
173,La Grande,90,US,1545522960,66,45.32,-118.09,0.0,1.5
174,Upernavik,32,GL,1545526111,100,72.79,-56.15,-18.9,4.75
175,Haines Junction,44,CA,1545526112,73,60.75,-137.51,-18.98,1.0
176,Gushikawa,75,JP,1545525000,73,26.35,127.87,23.0,2.6
177,Vitim,44,RU,1545526112,68,59.44,112.57,-17.05,1.6
178,The Valley,20,AI,1545523200,74,18.22,-63.06,26.0,4.6
179,Lasa,40,CY,1545523200,81,34.92,32.53,11.0,2.1
180,Svetlogorsk,40,RU,1545525000,92,53.14,59.15,-15.0,2.0
181,Puerto Escondido,20,MX,1545522060,74,15.86,-97.07,26.0,0.7
182,Chernaya Kholunitsa,36,RU,1545526113,78,58.85,51.72,-20.05,4.2
183,Caxito,12,BR,1545526113,77,-22.65,-42.51,26.68,1.5
184,Voh,44,NC,1545526113,94,-20.95,164.69,27.6,1.65
185,Paamiut,92,GL,1545526113,91,61.99,-49.67,1.03,16.75
186,Pacifica,75,US,1545522960,66,37.61,-122.49,13.3,2.6
187,Igarka,44,RU,1545526114,56,67.47,86.57,-35.45,2.75
188,Chuy,36,UY,1545526114,96,-33.69,-53.46,19.25,3.8
189,Sivaki,56,RU,1545526114,66,52.63,126.75,-18.4,4.0
190,Saint Anthony,1,US,1545522780,62,43.97,-111.68,-3.9,2.65
191,Madawaska,90,CA,1545522840,75,47.36,-68.32,2.8,6.7
192,New Ross,92,IE,1545526114,97,52.4,-6.94,9.53,6.05
193,Bredasdorp,0,ZA,1545523200,88,-34.53,20.04,21.0,1.0
194,Karratha,0,AU,1545526115,34,-20.74,116.85,30.28,2.7
195,Taree,90,AU,1545524340,77,-31.91,152.46,18.0,7.7
196,Longyearbyen,75,NO,1545522600,79,78.22,15.63,-6.0,8.7
197,Husavik,88,CA,1545526115,88,50.56,-96.99,-7.08,2.6
198,Vestmannaeyjar,12,IS,1545526115,100,63.44,-20.27,-0.05,2.3
199,Nyuksenitsa,48,RU,1545526115,81,60.41,44.24,-20.4,4.55
200,Qinzhou,76,CN,1545526115,98,21.96,108.62,16.7,5.0
201,Kaitangata,0,NZ,1545526115,74,-46.28,169.85,15.38,2.4
202,Alyangula,40,AU,1545523200,66,-13.85,136.42,32.0,3.6
203,Mercedes,0,UY,1545526116,54,-33.25,-58.03,22.2,3.4
204,Plettenberg Bay,92,ZA,1545526116,99,-34.05,23.37,19.5,3.8
205,Otradnoye,75,RU,1545525000,92,59.77,30.8,-8.0,4.0
206,Mahebourg,92,MU,1545526116,99,-20.41,57.7,23.8,7.6
207,Orange Walk,40,JM,1545523200,74,17.93,-76.27,27.0,4.1
208,Krasnoborsk,36,RU,1545526117,86,61.56,45.93,-20.98,3.05
209,Hun,75,BE,1545524400,93,50.34,4.87,8.0,4.6
210,Amga,68,RU,1545526117,87,60.89,131.98,-29.25,1.3
211,Hearst,44,CA,1545526117,67,49.69,-83.67,-16.6,1.65
212,Menongue,44,AO,1545526117,93,-14.66,17.68,17.2,0.95
213,Neftekamsk,76,RU,1545526117,80,56.1,54.26,-14.13,2.75
214,Roald,75,NO,1545524400,74,62.58,6.12,3.0,2.1
215,Wodonga,0,AU,1545523200,33,-36.12,146.89,23.0,2.1
216,Aklavik,90,CA,1545523200,83,68.22,-135.01,-20.0,2.1
217,Sisimiut,76,GL,1545525860,100,66.94,-53.67,-7.33,1.2
218,Escanaba,90,US,1545524100,77,45.75,-87.06,-2.8,1.5
219,Broome,44,GB,1545524400,87,52.47,1.45,6.5,3.6
220,Laguna,75,MX,1545522300,33,27.52,-110.01,24.0,2.6
221,Tongchuan,0,CN,1545523200,43,34.9,108.95,2.0,4.0
222,Ahipara,92,NZ,1545526119,98,-35.17,173.16,20.13,1.95
223,Palu,64,ID,1545526119,66,-0.9,119.87,22.4,0.95
224,Guerrero Negro,0,MX,1545526119,58,27.97,-114.04,21.5,2.85
225,Torbay,90,CA,1545523200,92,47.66,-52.73,1.0,11.8
226,Kupang,75,ID,1545525000,88,-10.16,123.6,27.0,2.6
227,Pacific Grove,1,US,1545524100,77,36.62,-121.92,17.8,3.6
228,Sobolevo,92,RU,1545526120,94,54.43,31.9,-1.73,6.8
229,Consuegra,56,ES,1545526120,94,39.46,-3.61,1.18,0.9
230,Hami,0,CN,1545526120,54,42.84,93.51,-24.35,0.2
231,Bronnoysund,0,NO,1545524400,62,65.46,12.2,-6.0,4.1
232,Kaeo,92,NZ,1545526120,93,-35.1,173.78,21.68,3.25
233,Port Hedland,0,AU,1545525000,28,-20.31,118.58,36.0,4.6
234,Athabasca,8,CA,1545526023,72,54.72,-113.29,-12.63,1.45
235,Cotonou,20,BJ,1545520680,83,6.37,2.43,27.0,1.0
236,Varhaug,75,NO,1545524400,86,58.61,5.65,1.0,1.0
237,Tigil,68,RU,1545526121,72,57.8,158.67,-13.08,0.7
238,Biak,68,ID,1545526121,100,-0.91,122.88,25.1,0.9
239,Bambous Virieux,92,MU,1545526121,99,-20.34,57.76,23.8,7.6
240,Ancud,90,CL,1545523200,76,-41.87,-73.83,14.0,2.1
241,Lavrentiya,76,RU,1545526122,100,65.58,-170.99,-13.6,6.75
242,Bang Saphan,20,TH,1545523200,100,11.21,99.51,24.0,1.0
243,Salalah,0,OM,1545522600,45,17.01,54.1,20.0,3.6
244,Allende,40,MX,1545522000,46,28.34,-100.85,22.0,1.3
245,Pevek,32,RU,1545526122,100,69.7,170.27,-31.05,0.85
246,Iwanai,92,JP,1545526123,100,42.97,140.51,2.63,3.1
247,Glenwood Springs,1,US,1545523920,77,39.55,-107.33,-14.0,4.6
248,Bonoua,40,CI,1545523200,88,5.27,-3.6,26.0,0.5
249,Bathsheba,75,BB,1545523200,74,13.22,-59.52,26.0,7.2
250,Gotsu,75,JP,1545523200,93,35.01,132.22,11.0,2.1
251,Comodoro Rivadavia,56,AR,1545526123,57,-45.87,-67.48,21.9,7.9
252,Kutum,20,SD,1545526123,45,14.2,24.66,8.18,4.7
253,Geraldton,75,CA,1545523200,84,49.72,-86.95,-19.0,1.3
254,Methoni,0,GR,1545526124,100,36.82,21.7,16.93,10.2
255,Basco,90,US,1545525300,81,40.33,-91.2,0.6,4.6
256,Saint George,40,GR,1545522600,70,39.45,22.34,6.0,1.75
257,Dajal,0,PK,1545526124,89,29.56,70.38,8.68,2.75
258,Thai Binh,68,VN,1545525000,88,20.45,106.33,23.0,2.1
259,Tieli,0,CN,1545526125,44,46.98,128.05,-18.2,5.0
260,Douglas,20,US,1545522960,95,58.28,-134.39,-1.1,1.15
261,Houston,1,US,1545524100,68,29.76,-95.37,21.1,4.6
262,Ceuta,0,MX,1545526125,55,23.9,-106.93,25.03,1.3
263,Bangarapet,40,IN,1545525000,88,12.97,78.2,20.0,3.1
264,Chenzhou,92,CN,1545526125,100,25.81,113.03,8.45,3.3
265,Puerto Ayora,75,EC,1545523200,88,-0.74,-90.35,24.0,4.6
266,Leh,32,IN,1545526126,0,34.16,77.58,-40.95,0.7
267,Nandikotkur,0,IN,1545526126,97,15.86,78.27,19.18,2.2
268,Dakar,20,SN,1545525000,36,14.69,-17.45,24.0,4.6
