,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
269,Uusikaupunki,92,FI,1545524400,92,60.8,21.41,-9.0,2.6
270,Hambantota,20,LK,1545523800,100,6.12,81.12,24.0,2.1
271,Marawi,36,PH,1545526126,99,8.0,124.29,22.68,1.3
272,Rosetta,48,EG,1545526126,89,31.4,30.42,10.95,1.5
273,Clyde River,1,CA,1545523200,75,70.47,-68.59,-27.0,5.1
274,Lar,0,IR,1545523200,60,27.66,54.32,6.0,1.3
275,Buala,80,SB,1545526127,82,-8.15,159.59,30.13,3.75
276,Grakhovo,20,RU,1545525000,92,56.05,51.96,-15.0,4.0
277,Hovd,75,NO,1545524400,73,63.83,10.7,-5.0,3.6
278,Gairatganj,0,IN,1545526127,72,23.42,78.24,6.03,1.55
279,Honningsvag,76,NO,1545525880,100,70.98,25.97,-5.98,5.75
280,Kontagora,0,NG,1545526127,38,10.4,5.47,18.9,3.8
281,Tongzi,80,CN,1545526128,100,28.78,105.09,7.7,1.75
282,Herat,68,AF,1545526128,90,34.35,62.22,-3.7,1.3
283,Severo-Kurilsk,20,RU,1545526128,100,50.68,156.12,-2.9,2.55
284,Manono,64,CD,1545526128,99,-7.3,27.4,19.13,1.9
285,Oum Hadjer,0,TD,1545526128,27,13.3,19.7,16.45,5.0
286,Kamskoye Ustye,80,RU,1545525000,84,55.2,49.27,-14.0,4.0
287,Mantenopolis,0,BR,1545526128,98,-18.86,-41.12,19.78,1.3
288,Ossora,20,RU,1545526129,96,59.24,163.07,-16.5,3.25
289,Harnosand,92,SE,1545524400,79,62.63,17.94,-6.0,5.1
290,Saravan,75,AM,1545525000,86,39.72,45.65,4.0,1.0
291,Chernyshevskiy,36,RU,1545526129,75,63.01,112.47,-24.55,3.45
292,Payo,80,ID,1545526129,99,-3.75,103.64,22.93,1.65
293,Gorontalo,56,ID,1545526129,78,0.54,123.06,27.0,1.0
294,Bushehr,0,IR,1545522600,76,28.97,50.84,13.0,4.1
295,Mogadishu,8,SO,1545526130,100,2.04,45.34,26.4,10.6
296,Wanganui,32,NZ,1545525906,85,-39.93,175.05,19.68,6.9
297,Hobyo,88,SO,1545526130,84,5.35,48.53,25.35,7.95
298,Skoghall,76,SE,1545524400,100,59.32,13.47,-7.0,1.0
299,Flin Flon,90,CA,1545523200,84,54.77,-101.88,-13.0,1.0
300,Gaoua,0,BF,1545526130,45,10.33,-3.18,17.4,2.0
301,Sorland,92,NO,1545526130,100,67.67,12.69,3.88,7.4
302,Eirunepe,32,BR,1545526130,87,-6.66,-69.87,23.28,0.85
303,Coquimbo,20,CL,1545523200,82,-29.95,-71.34,16.0,3.6
304,Khani,75,GE,1545525000,100,41.96,42.96,5.0,2.6
305,Palmer,0,AU,1545525000,52,-34.85,139.16,20.0,4.6
306,Camacha,40,PT,1545523200,72,33.08,-16.33,18.0,4.1
307,Semnan,0,IR,1545526131,85,35.58,53.39,-1.58,1.15
308,Bama,92,CN,1545526131,99,24.14,107.25,11.93,2.8
309,Belaya Gora,76,RU,1545526132,56,68.54,146.19,-35.5,1.45
310,Manzhouli,0,CN,1545526132,62,49.6,117.43,-26.15,3.35
311,Grand Gaube,92,MU,1545526132,100,-20.01,57.66,24.6,11.15
312,Shiyan,48,CN,1545526132,80,32.65,110.78,-2.05,1.05
313,Lorengau,48,PG,1545526132,96,-2.02,147.27,29.85,2.95
314,Mpika,92,ZM,1545526132,98,-11.84,31.4,17.6,3.5
315,Beringovskiy,8,RU,1545526132,100,63.05,179.32,-24.83,6.6
316,Atakpame,0,TG,1545526133,61,7.53,1.13,18.85,1.25
317,Namtsy,0,RU,1545525000,74,62.72,129.66,-31.0,2.0
318,Boralday,75,KZ,1545525000,85,43.36,76.86,-11.0,2.0
319,Krasnoarmeysk,90,RU,1545525000,92,56.12,38.15,-8.0,5.0
320,Rognan,75,NO,1545522600,67,67.1,15.4,-5.0,7.2
321,Ouango,0,CD,1545526133,61,4.31,22.55,23.43,2.1
322,Rach Gia,40,VN,1545525000,94,10.02,105.08,26.0,0.5
323,Moshi,20,TZ,1545523200,88,-3.36,37.34,21.0,5.1
324,Tuatapere,0,NZ,1545526134,89,-46.13,167.69,14.15,1.65
325,Zhangjiakou,0,CN,1545526134,29,40.77,114.88,-17.88,3.9
326,Katsuura,75,JP,1545525120,93,33.93,134.5,12.0,2.6
327,Ust-Nera,64,RU,1545526134,48,64.57,143.24,-35.38,0.95
328,Sinegorye,56,RU,1545526134,72,62.09,150.53,-28.05,0.9
329,Pisco,0,PE,1545523200,78,-13.71,-76.2,22.0,8.7
330,Port Elizabeth,90,US,1545523620,62,39.31,-74.98,7.2,4.1
331,Kostomuksha,80,RU,1545526135,76,64.59,30.6,-16.5,1.5
332,Sibolga,48,ID,1545526135,100,1.74,98.78,19.95,0.8
333,Chupaca,92,PE,1545526135,92,-12.06,-75.29,6.13,0.85
334,Ajaccio,0,FR,1545523200,87,41.93,8.74,17.0,1.5
335,Kilosa,92,TZ,1545526135,97,-6.84,36.99,20.1,0.65
336,Airai,88,TL,1545526135,94,-8.93,125.41,22.8,0.65
337,Vostochnyy,90,RU,1545525000,92,55.82,37.87,-8.0,5.0
338,Cap Malheureux,92,MU,1545526136,100,-19.98,57.61,24.6,11.15
339,Palembang,75,ID,1545525000,94,-2.99,104.76,24.0,1.5
340,Ulety,0,RU,1545526136,55,51.36,112.48,-21.88,3.4
341,Ullapool,92,GB,1545526136,100,57.9,-5.16,7.63,4.35
342,Lewistown,90,US,1545525300,88,40.39,-90.15,2.2,6.2
343,Atar,48,MR,1545526137,23,20.52,-13.05,19.4,5.2
344,Taitung,75,TW,1545525000,100,22.76,121.15,21.0,2.1
345,Bacolod,92,PH,1545526137,100,10.68,122.95,22.28,1.4
346,Xining,0,CN,1545526137,49,36.62,101.77,-11.9,2.35
347,Kalakamati,0,BW,1545526137,70,-20.59,27.31,19.9,4.45
348,Bairnsdale,0,AU,1545526137,78,-37.83,147.63,18.45,1.25
349,Arlit,0,NE,1545526138,63,18.74,7.39,10.9,1.3
350,Kalmunai,92,LK,1545526138,100,7.42,81.82,23.3,1.7
351,Camabatela,92,AO,1545526138,95,-8.19,15.37,19.18,1.6
352,Rio Grande,92,BR,1545526138,100,-32.03,-52.1,20.95,3.1
353,Oranjestad,20,AW,1545523200,78,12.52,-70.03,27.0,7.7
354,Litovko,32,RU,1545526138,54,49.24,135.18,-20.5,1.65
355,Dabakala,0,CI,1545526139,67,8.36,-4.43,19.4,1.2
356,Hoopstad,0,ZA,1545526139,43,-27.83,25.91,22.53,4.5
357,Bandarbeyla,92,SO,1545526139,100,9.49,50.81,23.55,10.35
358,Nsanje,92,MZ,1545526139,99,-16.92,35.26,22.78,1.6
359,Dumas,0,IN,1545525000,72,21.09,72.71,17.0,1.5
360,Risalpur,40,PK,1545523200,70,34.06,71.99,6.0,2.1
361,Oksfjord,92,NO,1545524400,100,70.24,22.35,0.0,8.2
362,Caconda,48,AO,1545526140,93,-13.73,15.06,16.65,1.1
363,Yenagoa,0,NG,1545526140,82,4.92,6.26,24.7,2.4
364,San Martin,1,US,1545524100,50,37.08,-121.61,15.0,3.6
365,Tateyama,75,JP,1545523200,87,36.66,137.31,7.0,0.5
366,Ankang,8,CN,1545526141,77,32.73,108.99,-5.98,1.15
367,Bell Ville,0,AR,1545526141,40,-32.63,-62.69,25.5,3.65
368,Madang,88,PG,1545526141,99,-5.21,145.81,26.2,1.05
369,Camacari,20,BR,1545523200,78,-12.7,-38.32,27.0,6.2
370,Coahuayana,0,MX,1545526141,38,18.62,-100.35,21.65,0.95
371,Dunedin,0,NZ,1545525960,79,-45.87,170.5,13.63,3.0
372,Chatrapur,0,IN,1545526141,100,19.35,84.98,22.8,5.8
373,Constitucion,20,MX,1545522180,7,23.99,-104.67,21.0,1.3
374,Walvis Bay,32,NA,1545523200,88,-22.95,14.51,17.0,3.6
375,Verkhnevilyuysk,12,RU,1545526142,38,63.45,120.31,-31.75,2.75
376,Lamar,75,US,1545522780,72,38.09,-102.62,1.7,6.2
377,Okha,48,RU,1545526142,94,53.59,142.95,-12.9,4.15
378,San Pedro,0,AR,1545526143,48,-33.68,-59.66,24.65,3.2
379,Pinheiro,48,BR,1545526143,87,-2.53,-45.09,25.0,1.4
380,Oistins,75,BB,1545523200,74,13.07,-59.53,26.0,7.2
381,Ibra,12,OM,1545526144,97,22.69,58.55,8.85,1.1
382,Omsukchan,24,RU,1545526144,78,62.53,155.8,-32.85,1.15
383,Jandaia do Sul,75,BR,1545523200,88,-23.6,-51.64,23.0,0.7
384,Port Blair,24,IN,1545526144,100,11.67,92.75,27.85,4.7
385,Graaff-Reinet,0,ZA,1545526144,68,-32.25,24.53,15.03,1.2
386,Bilma,0,NE,1545526144,58,18.69,12.92,8.63,1.6
387,Fukue,75,JP,1545525000,81,35.03,136.69,11.0,2.6
388,Staraya Kulatka,80,RU,1545526145,84,52.73,47.62,-13.83,2.05
389,Iqaluit,90,CA,1545523200,76,63.75,-68.52,-22.0,13.4
390,Sao Joao da Barra,0,BR,1545526145,95,-21.64,-41.05,26.75,10.1
391,Santa Maria,0,BR,1545525883,85,-29.69,-53.81,20.78,2.15
392,Sao Joao do Piaui,64,BR,1545526146,79,-8.36,-42.25,22.18,1.35
393,Conakry,0,GN,1545526146,100,9.52,-13.7,28.15,4.6
394,Imeni Poliny Osipenko,48,RU,1545526146,68,52.42,136.49,-26.4,0.3
395,Saint-Pierre,90,FR,1545523200,93,48.95,4.24,9.0,4.1
396,Kirakira,44,SB,1545526147,100,-10.46,161.92,29.18,3.8
397,Ponta Delgada,75,PT,1545523200,93,37.73,-25.67,16.0,6.7
398,Vila Velha,0,BR,1545523200,78,-3.71,-38.6,28.0,3.6
399,Deputatskiy,20,RU,1545526147,0,69.3,139.9,-40.38,1.4
400,Manadhoo,76,MV,1545526147,100,5.77,73.38,27.8,2.55
401,Yerbogachen,24,RU,1545526147,33,61.28,108.01,-30.48,2.85
402,Mnogovershinnyy,64,RU,1545526148,78,53.94,139.92,-18.48,1.0
403,Merauke,12,ID,1545526148,100,-8.49,140.4,27.68,3.75
404,Shimoda,75,JP,1545523200,71,34.7,138.93,14.0,3.6
405,Novomalorossiyskaya,92,RU,1545526148,95,45.63,39.89,6.2,5.4
406,Joensuu,75,FI,1545524400,92,62.6,29.76,-13.0,3.1
407,Isabela,92,PH,1545526148,100,10.2,122.99,21.85,1.05
408,Ixtapa,5,MX,1545522360,65,20.71,-105.21,26.0,2.6
409,Srednekolymsk,48,RU,1545526149,59,67.46,153.71,-36.13,1.3
410,Iroquois Falls,90,CA,1545523200,84,48.76,-80.69,-15.0,4.6
411,Bullhead City,75,US,1545525300,20,35.15,-114.57,21.7,9.3
412,Algiers,1,US,1545525300,72,29.94,-90.04,15.6,2.1
413,Banjar,88,ID,1545526149,99,-7.37,108.54,22.68,1.5
414,Bukachacha,8,RU,1545526150,59,52.99,116.91,-25.73,2.2
415,Saint-Georges,88,CA,1545526150,77,46.12,-70.67,-2.1,5.25
416,Sabha,88,LY,1545526150,61,27.03,14.43,9.43,4.15
417,Seymchan,56,RU,1545526150,41,62.93,152.39,-32.8,1.05
418,Kannur,0,IN,1545526151,95,11.88,75.37,20.85,1.05
419,Tual,48,ID,1545526151,100,-5.67,132.75,27.65,5.95
420,Turukhansk,20,RU,1545526151,0,65.8,87.96,-43.35,1.4
421,Champerico,5,MX,1545522180,53,16.38,-93.6,23.0,3.6
422,Kahului,40,US,1545523500,59,20.89,-156.47,29.4,7.2
423,Vila Franca do Campo,75,PT,1545523200,93,37.72,-25.43,16.0,6.7
424,Ruthen,75,DE,1545524400,100,53.48,12.03,3.0,1.0
425,Antofagasta,20,CL,1545523200,72,-23.65,-70.4,18.0,5.1
426,Huambo,92,AO,1545526152,99,-12.78,15.73,15.53,1.2
427,Morant Bay,40,JM,1545523200,74,17.88,-76.41,27.0,4.1
428,Huarmey,20,PE,1545526152,68,-10.07,-78.15,22.18,1.7
429,Half Moon Bay,1,US,1545525600,71,37.46,-122.43,13.9,2.6
430,Swift Current,90,CA,1545523200,85,50.29,-107.8,-6.0,6.7
431,Lubango,20,AO,1545526153,90,-14.92,13.49,17.28,0.9
432,Aginskoye,0,RU,1545526153,51,51.11,114.54,-24.0,3.3
433,Soure,0,PT,1545523200,87,40.06,-8.63,11.0,5.7
434,Jieshi,80,CN,1545526153,99,22.82,115.83,19.6,3.3
435,Tokur,56,RU,1545526153,70,53.13,132.9,-24.48,1.05
436,Toronto,90,CA,1545523200,68,43.65,-79.39,0.0,6.2
437,Chunskiy,64,RU,1545526153,64,56.08,99.63,-11.98,2.65
438,Nome,1,US,1545524100,79,30.04,-94.42,18.1,3.6
439,Talnakh,48,RU,1545526154,53,69.49,88.39,-35.25,2.65
440,Marquette,90,US,1545522960,79,46.54,-87.4,-4.0,1.5
441,Bharatpur,0,NP,1545526067,82,27.68,84.43,7.93,2.05
442,Karasburg,0,NA,1545526154,36,-28.01,18.75,16.68,2.15
443,Quatre Cocos,92,MU,1545526154,99,-20.21,57.76,23.8,7.6
444,Japura,88,ID,1545526154,98,-0.42,102.29,22.03,1.3
445,Russell,0,AR,1545526155,47,-33.01,-68.8,20.3,0.8
446,Nemuro,75,JP,1545523200,86,43.32,145.57,-1.0,0.5
447,Sola,75,FI,1545524400,92,62.78,29.36,-13.0,3.1
448,Paita,12,PE,1545526155,64,-5.09,-81.11,25.8,5.05
449,Bonnyville,5,CA,1545523200,85,54.27,-110.74,-10.0,1.5
450,Teya,5,MX,1545522300,46,21.05,-89.07,22.0,1.9
451,Yovon,90,TJ,1545525000,86,38.32,69.05,4.0,2.0
452,Quelimane,20,MZ,1545526156,87,-17.88,36.89,25.3,2.2
453,Muzhi,8,RU,1545526156,49,65.4,64.7,-34.15,3.1
454,Nhulunbuy,40,AU,1545525000,66,-12.18,136.78,32.0,3.1
455,Sioux Lookout,90,CA,1545523500,85,50.1,-91.92,-9.0,2.1
456,Orizari,90,BG,1545523200,100,42.15,24.64,-1.0,1.0
457,Mackay,20,CA,1545523200,78,53.65,-115.58,-9.0,1.25
458,Havre-Saint-Pierre,90,CA,1545526080,100,50.23,-63.6,4.0,1.5
459,Bethel,90,US,1545524580,84,60.79,-161.76,-16.0,6.7
460,Kasempa,92,ZM,1545526157,98,-13.46,25.83,16.93,1.35
461,Bahia de Caraquez,40,EC,1545523200,83,-0.6,-80.42,26.0,3.6
462,Dawlatabad,92,AF,1545526157,99,36.41,64.91,-0.23,2.7
463,Gamba,0,CN,1545526158,20,28.28,88.52,-31.45,0.95
464,Ahuimanu,75,US,1545523020,69,21.44,-157.84,28.9,4.6
465,Arman,64,RU,1545526158,58,59.7,150.17,-24.9,1.3
466,San Borja,12,BO,1545526158,97,-14.86,-66.75,22.65,0.75
467,Tiznit,0,MA,1545526158,88,29.7,-9.73,12.78,1.25
468,Lata,0,IN,1545526158,50,30.78,78.62,-4.9,1.05
469,Inhambane,0,MZ,1545526158,100,-23.87,35.38,22.85,3.55
470,Saint-Denis,0,FR,1545523200,81,48.94,2.36,9.0,2.1
471,Kavieng,88,PG,1545526159,100,-2.57,150.8,27.93,1.4
472,Hastings,56,NZ,1545526159,100,-39.64,176.84,17.63,5.35
473,Heihe,0,RU,1545525000,59,50.24,127.51,-17.0,4.0
474,Poum,68,MK,1545526159,98,41.28,20.71,-1.08,0.9
475,Beloha,0,MG,1545526160,81,-25.17,45.06,18.25,2.85
476,Kokopo,88,PG,1545526160,100,-4.34,152.27,25.13,2.3
477,Linhares,0,BR,1545526160,70,-19.38,-40.06,26.53,5.15
478,Atambua,92,ID,1545526160,100,-9.11,124.89,25.28,2.05
479,Pauini,36,BR,1545526160,83,-7.71,-67.0,25.43,2.3
480,Katherine,8,AU,1545525000,59,-14.47,132.26,32.0,0.5
481,Meulaboh,0,ID,1545526161,100,4.14,96.13,25.6,3.1
482,Port Hawkesbury,90,CA,1545524100,100,45.62,-61.36,10.0,4.1
483,Ciudad Bolivar,0,VE,1545526161,50,8.12,-63.55,28.88,6.7
484,Las Varas,5,MX,1545522360,65,21.18,-105.14,26.0,2.6
485,Puerto Baquerizo Moreno,90,EC,1545523200,88,-0.9,-89.6,25.0,6.2
486,Businga,8,CD,1545526161,46,3.34,20.89,23.68,1.85
487,Shihezi,44,CN,1545526162,71,44.3,86.03,-21.45,1.3
488,Verkhnetulomskiy,0,RU,1545525000,84,68.61,31.8,-18.0,1.0
489,Callaway,90,US,1545525300,86,46.98,-95.91,-1.0,9.3
490,Toora-Khem,32,RU,1545526162,55,52.47,96.11,-19.83,1.85
491,Castanos,0,MX,1545526162,41,26.78,-101.42,17.3,0.55
492,Tete,75,MZ,1545523200,78,-16.16,33.59,24.0,2.35
493,Tessalit,0,ML,1545526163,40,20.2,1.01,9.2,2.5
494,Auki,0,NG,1545526163,43,12.18,6.51,15.4,3.65
495,Cabo San Lucas,5,MX,1545522240,69,22.89,-109.91,25.0,2.6
496,Seoul,0,KR,1545525000,48,37.57,126.98,4.0,6.2
497,Vitoria,8,BR,1545526163,70,-8.36,-72.77,27.15,1.45
498,Rey Bouba,0,CM,1545526163,76,8.67,14.18,13.18,1.05
499,Colares,0,PT,1545523200,93,38.8,-9.45,10.0,4.1
500,Sehithwa,0,BW,1545526164,60,-20.47,22.7,22.75,1.95
501,Mhlambanyatsi,92,SZ,1545526164,93,-26.45,31.02,18.05,1.05
502,Maragogi,44,BR,1545526164,94,-9.01,-35.22,23.93,2.5
503,Aljezur,0,PT,1545526164,100,37.31,-8.8,14.0,5.75
504,Salamiyah,44,SY,1545526164,74,35.01,37.05,-0.23,1.75
505,Razole,20,IN,1545526164,100,16.48,81.84,24.5,6.7
506,Shitanjing,0,CN,1545526165,55,39.23,106.34,-25.75,0.75
507,Rock Springs,1,US,1545522840,70,41.59,-109.2,-8.9,5.1
508,Alexandria,1,US,1545524100,72,31.31,-92.44,17.2,3.6
509,Fort Nelson,5,CA,1545523200,76,58.81,-122.69,-24.0,1.0
510,Evensk,0,RU,1545526165,100,61.92,159.24,-19.73,3.7
511,Mattru,0,SL,1545526165,69,7.62,-11.83,25.78,2.4
512,Batagay-Alyta,24,RU,1545526166,0,67.8,130.41,-44.7,1.35
513,Brainerd,90,US,1545525300,84,46.36,-94.2,-2.2,2.1
514,Shache,88,CN,1545526166,90,38.42,77.24,-10.58,1.2
515,Mogadouro,12,PT,1545526166,87,41.34,-6.71,1.45,1.15
516,Yeppoon,90,AU,1545525000,69,-23.13,150.74,26.0,6.2
517,Labuhan,24,ID,1545526166,83,-2.54,115.51,25.88,1.55
518,Metro,80,ID,1545526167,92,-5.11,105.31,25.95,1.05
519,Impfondo,12,CD,1545526167,92,1.62,18.06,21.4,1.0
520,Luzhou,92,CN,1545526167,100,28.89,105.45,7.03,1.15
521,Milledgeville,1,US,1545525000,80,33.08,-83.23,8.0,1.7
522,Babaeski,76,TR,1545526167,90,41.43,27.09,1.4,1.2
523,Porto Walter,8,BR,1545526168,70,-8.27,-72.74,27.15,1.45
524,Socorro,100,PH,1545526168,100,13.06,121.41,21.88,2.1
525,Cockburn Town,24,TC,1545525963,100,21.46,-71.14,26.68,3.85
526,Narsaq,88,GL,1545526168,80,60.91,-46.05,-7.7,1.2
527,Saverne,64,FR,1545524400,81,48.74,7.36,10.0,3.6
528,Wattegama,88,LK,1545526169,99,7.35,80.68,21.3,1.2
529,Tura,0,IN,1545526169,83,25.52,90.21,10.4,1.3
530,Ambilobe,92,MG,1545526169,96,-13.19,49.05,23.55,1.3
531,Mandera,0,ET,1545526169,45,3.94,41.86,19.38,2.45
532,Wajima,75,JP,1545523200,87,37.4,136.9,9.0,1.5
533,Panguna,36,PG,1545526169,84,-6.32,155.48,28.0,1.3
534,Ngunguru,92,NZ,1545526170,92,-35.62,174.5,21.28,4.85
535,Sistranda,40,NO,1545522600,79,63.73,8.83,-5.0,4.1
536,Jiaohe,0,CN,1545526170,58,43.72,127.34,-16.88,2.5
